ProviderID,ProviderName,Specialty,NPI,TIN,ProviderType
1,Provider_001,Cardiology,1896233790,45-5108603,Physician
2,Provider_002,Oncology,1890779946,23-2458591,NP/PA
3,Provider_003,Radiology,1134126396,13-2571945,Specialist
4,Provider_004,Oncology,1642621108,87-1445199,NP/PA
5,Provider_005,Obstetrics,1868820204,93-8038374,NP/PA
6,Provider_006,Oncology,1732719211,45-1109031,Specialist
7,Provider_007,Orthopedics,1465341213,45-3608513,Specialist
8,Provider_008,Oncology,1209747451,21-7374122,Hospital
9,Provider_009,Cardiology,1469319644,87-5437923,Hospital
10,Provider_010,Internal Medicine,1675770529,25-7350753,Specialist
11,Provider_011,Cardiology,1414797776,90-7067228,FQHC
12,Provider_012,Radiology,1856528252,18-1768805,NP/PA
13,Provider_013,Oncology,1185675980,39-2694522,Hospital
14,Provider_014,Neurology,1586845604,91-7120868,Hospital
15,Provider_015,Orthopedics,1481469012,36-5479144,Hospital
16,Provider_016,Cardiology,1781802744,31-9961380,FQHC
17,Provider_017,Oncology,1596348124,58-5528972,NP/PA
18,Provider_018,Obstetrics,1835098955,51-1938483,NP/PA
19,Provider_019,Oncology,1964411347,50-7730428,Physician
20,Provider_020,Primary Care,1326541099,82-6279418,Physician
21,Provider_021,Oncology,1524806516,92-8698256,Specialist
22,Provider_022,Orthopedics,1249926919,41-5408072,Hospital
23,Provider_023,Radiology,1726563708,61-7073292,Specialist
24,Provider_024,Oncology,1647099690,73-2525206,NP/PA
25,Provider_025,Internal Medicine,1264112119,90-3684052,Physician
26,Provider_026,Neurology,1168212356,59-7402509,FQHC
27,Provider_027,Radiology,1668132202,42-1192619,Specialist
28,Provider_028,Cardiology,1906248900,44-6707197,FQHC
29,Provider_029,Cardiology,1566825638,30-8612220,Hospital
30,Provider_030,Internal Medicine,1637500247,32-9517485,Hospital
31,Provider_031,Cardiology,1786066793,74-4337174,Hospital
32,Provider_032,Orthopedics,1918739736,30-9897858,Hospital
33,Provider_033,Internal Medicine,1448059918,72-1326765,FQHC
34,Provider_034,Cardiology,1992994062,49-5017343,Hospital
35,Provider_035,Internal Medicine,1709194872,20-2437026,NP/PA
36,Provider_036,Psychiatry,1916690353,78-3109911,Physician
37,Provider_037,Orthopedics,1690347116,31-5446912,Specialist
38,Provider_038,Obstetrics,1554340903,37-4374754,FQHC
39,Provider_039,Primary Care,1821218382,93-7264956,Specialist
40,Provider_040,Psychiatry,1584779555,25-5159166,FQHC
41,Provider_041,Oncology,1463016614,12-4860684,Physician
42,Provider_042,Radiology,1107721109,19-1987737,NP/PA
43,Provider_043,Oncology,1133729406,52-2188789,Physician
44,Provider_044,Obstetrics,1399012686,95-9143903,NP/PA
45,Provider_045,Oncology,1242068763,83-8930103,FQHC
46,Provider_046,Oncology,1967043303,62-4194548,Specialist
47,Provider_047,Cardiology,1807577342,65-6944126,Physician
48,Provider_048,Neurology,1601463916,16-2651177,Specialist
49,Provider_049,Internal Medicine,1881913386,53-2833230,Specialist
50,Provider_050,Oncology,1304235259,78-8526486,NP/PA
